SampleCode	IsDependent	RunApi
UpdateCustomerPaymentProfile	1	1
UpdateCustomerProfile	1	1
UpdateCustomerShippingAddress	1	1
ValidateCustomerPaymentProfile	1	1
GetUnsettledTransactionList	0	1
DecryptVisaCheckoutData	0	1
CaptureFundsAuthorizedThroughAnotherChannel	1	1
PayPalAuthorizeOnly	1	1
GetListOfSubscriptions	0	1
CreateSubscription	1	1
CreateSubscriptionFromCustomerProfile	1	1
GetCustomerPaymentProfileList	0	1
GetTransactionList	0	1
AuthorizeCreditCard	1	1
GetCustomerShippingAddress	1	1
GetCustomerProfile	1	1
GetAcceptCustomerProfilePage	1	1
GetCustomerPaymentProfile	1	1
DeleteCustomerProfile	1	1
DeleteCustomerPaymentProfile	1	1
CreateCustomerShippingAddress	1	1
GetAccountUpdaterJobSummary	0	0
